1,2,3,Temp,||__time,Normality
2.461239307,-0.445321509,11.93509528,27.96529412,2019-11-17T23:35:32.411021,Normal
0.895431421,-1.441309399,9.818621008,27.87117647,2019-11-17T23:35:38.571592,Normal
0.77811554,0.69192428,10.68292781,27.82411765,2019-11-17T23:35:45.100840,Normal
1.896207715,0.916979236,11.76510696,27.87117647,2019-11-17T23:35:51.158232,Normal
0.897825623,-0.373495459,15.38992827,27.87117647,2019-11-17T23:35:57.141188,Normal
2.844311572,-0.742202515,8.319850769,27.87117647,2019-11-17T23:36:03.017813,Normal
1.721430994,-0.033518823,12.45463704,27.96529412,2019-11-17T23:36:08.950707,Normal
2.568978381,1.137245789,7.948749512,27.87117647,2019-11-17T23:36:14.828068,Normal
1.357512341,1.771709229,12.58871233,27.82411765,2019-11-17T23:36:21.493475,Normal
1.328781921,3.375824341,9.208099585,27.82411765,2019-11-17T23:36:27.404035,Normal
2.018312,0.428562097,10.13944403,27.77705882,2019-11-17T23:36:33.288058,Normal
2.662352246,-0.823605371,11.14500873,27.91823529,2019-11-17T23:36:39.251000,Normal
2.784456531,0.876277808,10.85291613,27.91823529,2019-11-17T23:36:45.134802,Normal
1.587355701,1.577778894,12.35408057,27.87117647,2019-11-17T23:36:51.088974,Normal
2.312798804,-1.482010828,10.98220302,27.87117647,2019-11-17T23:36:57.053407,Normal
1.824381665,1.18273562,8.348581189,27.82411765,2019-11-17T23:37:02.951660,Normal
0.79248075,-2.873041992,9.382876306,27.87117647,2019-11-17T23:37:08.828123,Normal
2.298433594,1.221042847,8.355763794,27.87117647,2019-11-17T23:37:14.731370,Normal
0.126892688,-0.536301172,11.1114899,27.87117647,2019-11-17T23:37:20.626759,Normal
1.462857214,2.319981409,8.473079675,27.87117647,2019-11-17T23:37:26.745863,Normal
1.453280408,2.375048047,8.647856396,27.91823529,2019-11-17T23:37:32.828059,Normal
2.346317627,2.645592834,11.19289276,27.96529412,2019-11-17T23:37:38.753037,Normal
1.328781921,-3.11485636,9.074024292,27.87117647,2019-11-17T23:37:44.948044,Normal
1.515529651,1.498770239,11.09473049,27.82411765,2019-11-17T23:37:50.871828,Normal
2.870647791,0.723048901,11.01093344,27.82411765,2019-11-17T23:37:56.875218,Normal
0.277727393,0.282515796,13.59667123,27.77705882,2019-11-17T23:38:02.914266,Normal
1.027112512,0.430956299,9.694122522,27.91823529,2019-11-17T23:38:08.879872,Normal
1.884236707,0.004788403,8.135497241,27.82411765,2019-11-17T23:38:14.779571,Normal
2.504334937,0.361524451,12.33492695,27.91823529,2019-11-17T23:38:20.900534,Normal
1.462857214,-2.044648218,10.74278285,27.87117647,2019-11-17T23:38:26.812462,Normal
-1.007958899,-4.065354419,8.626308582,27.87117647,2019-11-17T23:38:32.803368,Normal
0.260967981,-2.542642163,11.69088671,27.82411765,2019-11-17T23:38:38.778092,Normal
1.22583125,-2.547430566,8.707711438,27.87117647,2019-11-17T23:38:44.705296,Normal
3.10049115,3.131615771,10.70447562,27.82411765,2019-11-17T23:38:51.310833,Normal
1.503558643,-0.191536133,8.815450513,27.82411765,2019-11-17T23:38:57.275418,Normal
0.186747729,-0.047884033,8.441955054,27.91823529,2019-11-17T23:39:03.183026,Normal
2.267308972,1.520318054,12.84968031,27.77705882,2019-11-17T23:39:09.388043,Normal
1.441309399,2.52348855,9.062053284,27.82411765,2019-11-17T23:39:15.290368,Normal
1.589749902,-0.234631763,8.939948999,27.82411765,2019-11-17T23:39:21.170886,Normal
1.754949817,-0.067037646,13.05797585,27.82411765,2019-11-17T23:39:32.826722,Normal
1.740584607,-2.193088721,7.797914807,27.77705882,2019-11-17T23:39:38.744403,Normal
2.561795776,1.16837041,12.61504855,27.82411765,2019-11-17T23:39:44.701057,Normal
-0.679953271,-1.623268726,9.074024292,27.77705882,2019-11-17T23:39:50.666601,Normal
1.70227738,-1.122880579,12.45224283,27.77705882,2019-11-17T23:39:56.858139,Normal
0.873883606,-1.503558643,12.10268939,27.77705882,2019-11-17T23:40:02.738446,Normal
0.991199487,0.950498059,13.74750593,27.82411765,2019-11-17T23:40:08.694100,Normal
2.020706201,-0.134075293,13.30457863,27.91823529,2019-11-17T23:40:14.677776,Normal
1.453280408,-2.166752502,12.41154141,27.82411765,2019-11-17T23:40:20.630451,Normal
1.620874524,2.789244934,12.71560502,27.77705882,2019-11-17T23:40:26.525293,Normal
0.471657727,-2.997540479,15.98847869,27.82411765,2019-11-17T23:40:32.419717,Normal
0.746990918,1.460463013,10.24957731,27.82411765,2019-11-17T23:40:38.411884,Normal
0.73501991,-2.564189978,9.064447485,27.82411765,2019-11-17T23:40:44.372514,Normal
1.556231079,1.982398975,12.29901393,27.87117647,2019-11-17T23:40:50.324912,Normal
3.292027283,1.343147131,9.866505042,27.87117647,2019-11-17T23:40:56.439112,Normal
1.618480322,2.774879724,13.90791744,27.82411765,2019-11-17T23:41:02.546622,Normal
2.39420166,-1.319205115,11.65257948,27.77705882,2019-11-17T23:41:08.555576,Normal
2.173935107,1.896207715,9.904812268,27.87117647,2019-11-17T23:41:14.447015,Normal
2.078167041,3.301604089,10.2423947,27.82411765,2019-11-17T23:41:20.703461,Normal
1.446097803,-0.938527051,7.606378674,27.82411765,2019-11-17T23:41:26.600047,Normal
-0.153228906,-0.292092603,9.167398157,27.77705882,2019-11-17T23:41:32.478314,Normal
-0.110133276,-1.97521637,11.17134495,27.82411765,2019-11-17T23:41:38.429770,Normal
0.442927307,-0.347159241,12.82573829,27.96529412,2019-11-17T23:41:44.438711,Normal
3.122038965,1.525106458,9.789890588,27.82411765,2019-11-17T23:41:50.398083,Normal
-0.323217224,-3.04303031,13.52723938,27.82411765,2019-11-17T23:41:56.509100,Normal
2.166752502,-0.864306799,11.81777939,27.77705882,2019-11-17T23:42:02.421159,Normal
1.754949817,-2.037465613,6.406883643,27.77705882,2019-11-17T23:42:08.380698,Normal
2.305616199,0.304063611,9.536105212,27.82411765,2019-11-17T23:42:14.264733,Normal
1.642422339,1.81719906,6.991068848,27.82411765,2019-11-17T23:42:20.238991,Normal
1.175553015,1.707065784,13.00051501,27.77705882,2019-11-17T23:42:26.170415,Normal
-0.718260498,-1.699883179,11.1019131,27.87117647,2019-11-17T23:42:32.319214,Normal
0.426167896,1.628057129,10.11789622,27.87117647,2019-11-17T23:42:38.251589,Normal
2.516305945,0.138863696,10.49857428,27.87117647,2019-11-17T23:42:44.144937,Normal
-0.517147559,-2.375048047,8.556876733,27.87117647,2019-11-17T23:42:50.062120,Normal
1.156399402,1.570596289,13.24472358,27.73,2019-11-17T23:42:56.178464,Normal
3.026270898,0.804451758,10.80503209,27.82411765,2019-11-17T23:43:02.078068,Normal
1.735796204,0.842758984,8.386888416,27.77705882,2019-11-17T23:43:07.998716,Normal
2.528276953,-1.94648595,10.99896243,27.73,2019-11-17T23:43:13.943474,Normal
3.045424512,0.782903943,11.55202301,27.77705882,2019-11-17T23:43:20.055673,Normal
0.675164868,-0.995987891,14.57829391,27.82411765,2019-11-17T23:43:26.231770,Normal
3.485957617,-0.332794031,13.80496677,27.68294118,2019-11-17T23:43:32.201810,Normal
2.456450903,0.316034619,8.269572534,27.82411765,2019-11-17T23:43:38.167559,Normal
2.446874097,-0.371101257,11.67173309,27.77705882,2019-11-17T23:43:44.050736,Normal
1.651999146,-1.388636963,8.236053711,27.82411765,2019-11-17T23:43:50.437386,Normal
2.554613171,0.667982263,9.01416925,27.77705882,2019-11-17T23:43:56.545681,Normal
0.486022937,-2.087743848,10.72841764,27.82411765,2019-11-17T23:44:02.444834,Normal
1.493981836,-0.47644613,12.2559183,27.77705882,2019-11-17T23:44:08.509124,Normal
0.907402429,-0.914585034,12.05480536,27.77705882,2019-11-17T23:44:14.492022,Normal
1.189918225,2.56658418,12.07635317,27.82411765,2019-11-17T23:44:20.502764,Normal
1.541865869,-1.127668982,11.84411561,27.73,2019-11-17T23:44:26.518181,Normal
0.881066211,-0.136469495,9.746794958,27.77705882,2019-11-17T23:44:32.526235,Normal
2.099714856,1.608903516,12.80419048,27.87117647,2019-11-17T23:44:38.419022,Normal
-0.627280835,-1.94648595,8.762778076,27.77705882,2019-11-17T23:44:44.447562,Normal
1.793257043,4.046200806,8.846575134,27.77705882,2019-11-17T23:44:50.385688,Normal
0.907402429,1.589749902,6.756437085,27.82411765,2019-11-17T23:44:56.495677,Normal
2.319981409,-0.038307227,9.923965881,27.68294118,2019-11-17T23:45:02.710023,Normal
0.536301172,-4.185064502,12.50252107,27.77705882,2019-11-17T23:45:08.642073,Normal
2.58094939,0.603338818,11.20965217,27.73,2019-11-17T23:45:14.569347,Normal
0.258573779,1.821987463,9.552864624,27.77705882,2019-11-17T23:45:20.527552,Normal
1.754949817,-2.920926025,11.85369242,27.77705882,2019-11-17T23:45:26.428468,Normal
1.063025537,-1.766920825,11.83932721,27.82411765,2019-11-17T23:45:32.556029,Normal
2.647987036,1.252167468,14.33169114,27.77705882,2019-11-17T23:45:38.512363,Normal
1.608903516,-2.185906116,8.145074048,27.68294118,2019-11-17T23:45:44.835099,Normal
1.235408057,-1.331176123,12.09071838,27.73,2019-11-17T23:45:50.822826,Normal
-0.174776721,-1.762132422,9.356540088,27.73,2019-11-17T23:45:57.033500,Normal
-0.050278235,-3.770867615,9.737218152,27.77705882,2019-11-17T23:46:03.078376,Normal
1.448492004,-2.284068384,8.880093958,27.68294118,2019-11-17T23:46:09.068684,Normal
-0.263362183,-3.287238879,9.342174878,27.77705882,2019-11-17T23:46:14.981474,Normal
1.027112512,-1.003170496,11.06839427,27.87117647,2019-11-17T23:46:20.881204,Normal
1.881842505,-1.443703601,8.719682446,27.77705882,2019-11-17T23:46:26.835324,Normal
2.154781494,3.926490723,9.890447058,27.77705882,2019-11-17T23:46:32.748072,Normal
2.106897461,0.371101257,10.50575688,27.82411765,2019-11-17T23:46:38.665554,Normal
0.237025964,-1.671152759,11.59511864,27.77705882,2019-11-17T23:46:44.687799,Normal
1.905784521,2.35110603,7.541735229,27.77705882,2019-11-17T23:46:50.595787,Normal
0.366312854,1.113303772,10.54645831,27.77705882,2019-11-17T23:46:56.877560,Normal
2.525882751,-1.350329736,9.89284126,27.82411765,2019-11-17T23:47:02.814005,Normal
2.700659473,-0.318428821,8.044517578,27.73,2019-11-17T23:47:08.761295,Normal
2.197877124,-0.237025964,11.25993041,27.77705882,2019-11-17T23:47:14.670248,Normal
-0.119710083,-3.466804004,12.02128654,27.73,2019-11-17T23:47:20.594064,Normal
1.300051501,3.569754675,7.991845142,27.77705882,2019-11-17T23:47:26.604138,Normal
-0.07182605,-2.980781067,15.38992827,27.73,2019-11-17T23:47:33.114555,Normal
2.432508887,-0.656011255,8.164227661,27.77705882,2019-11-17T23:47:39.076347,Normal
1.448492004,0.59136781,14.25507668,27.73,2019-11-17T23:47:45.029575,Normal
-0.375889661,-0.263362183,11.55920562,27.73,2019-11-17T23:47:50.909929,Normal
1.043871924,-0.438138904,10.33337437,27.73,2019-11-17T23:47:56.938903,Normal
1.199495032,-2.796427539,11.42752452,27.73,2019-11-17T23:48:02.869635,Normal
-0.316034619,-2.138022083,10.46266125,27.73,2019-11-17T23:48:08.814464,Normal
1.364694946,2.477998718,14.06354055,27.77705882,2019-11-17T23:48:14.755295,Normal
1.934514941,1.24019646,13.89594644,27.73,2019-11-17T23:48:20.706346,Normal
2.363077039,2.090138049,10.32379756,27.73,2019-11-17T23:48:26.656478,Normal
0.251391174,-0.751779321,12.55758771,27.82411765,2019-11-17T23:48:32.613892,Normal
1.704671582,-0.385466467,14.90629954,27.87117647,2019-11-17T23:48:38.578085,Normal
-0.287304199,-2.025494604,13.58948862,27.82411765,2019-11-17T23:48:44.529614,Normal
0.651222852,1.436520996,6.885723975,27.82411765,2019-11-17T23:48:50.436807,Normal
0.260967981,-0.902614026,8.980650427,27.82411765,2019-11-17T23:48:56.640755,Normal
0.814028564,0.148440503,11.03008705,27.73,2019-11-17T23:49:02.576642,Normal
1.321599316,3.761290808,10.04607017,27.68294118,2019-11-17T23:49:08.552959,Normal
2.52348855,0.059855042,11.61427225,27.77705882,2019-11-17T23:49:14.431157,Normal
2.52348855,2.990357874,11.42513032,27.73,2019-11-17T23:49:20.425362,Normal
2.207453931,-0.828393774,8.286331946,27.68294118,2019-11-17T23:49:26.381855,Normal
2.339135022,3.01429989,11.98297931,27.77705882,2019-11-17T23:49:32.328070,Normal
1.467645618,2.207453931,9.473855969,27.77705882,2019-11-17T23:49:38.248117,Normal
2.978386865,1.338358728,9.050082275,27.82411765,2019-11-17T23:49:49.261799,Normal
1.414973181,0.316034619,13.00530342,27.73,2019-11-17T23:49:55.249447,Normal
2.391807458,2.822763757,8.291120349,27.77705882,2019-11-17T23:50:01.168193,Normal
2.011129395,1.714248389,10.82418571,27.73,2019-11-17T23:50:07.110991,Normal
1.192312427,1.623268726,10.27591353,27.73,2019-11-17T23:50:13.047561,Normal
1.867477295,0.294486804,8.015787158,27.73,2019-11-17T23:50:19.013645,Normal
1.589749902,1.793257043,14.8560213,27.77705882,2019-11-17T23:50:24.895285,Normal
1.134851587,0.474051929,11.1067015,27.73,2019-11-17T23:50:30.820863,Normal
2.55221897,0.332794031,11.81538519,27.73,2019-11-17T23:50:36.792626,Normal
1.374271753,-2.164358301,6.914454395,27.63588235,2019-11-17T23:50:42.736230,Normal
1.26892688,-2.066196033,12.17930385,27.73,2019-11-17T23:50:48.674054,Normal
0.545877979,-2.683900061,7.642291699,27.68294118,2019-11-17T23:50:54.863797,Normal
1.458068811,-2.224213342,7.606378674,27.63588235,2019-11-17T23:51:00.803038,Normal
0.11492168,-0.754173523,9.093177905,27.68294118,2019-11-17T23:51:06.901660,Normal
1.374271753,3.011905688,12.01649813,27.68294118,2019-11-17T23:51:12.841222,Normal
-1.623268726,-2.679111658,10.05804117,27.68294118,2019-11-17T23:51:18.769171,Normal
0.313640417,-1.091755957,9.581595044,27.68294118,2019-11-17T23:51:24.771349,Normal
-1.103726965,-1.321599316,8.492233289,27.73,2019-11-17T23:51:31.048359,Normal
0.021547815,-1.824381665,11.243171,27.73,2019-11-17T23:51:36.986826,Normal
0.689530078,0.969651672,10.8146089,27.68294118,2019-11-17T23:51:42.865064,Normal
1.968033765,-0.193930334,8.540117322,27.73,2019-11-17T23:51:49.092500,Normal
0.758961926,1.563413684,10.92474218,27.68294118,2019-11-17T23:51:55.307414,Normal
2.861070984,-2.154781494,10.63264957,27.73,2019-11-17T23:52:01.352453,Normal
1.924938135,-1.424549988,8.111555225,27.73,2019-11-17T23:52:07.365275,Normal
0.17238252,-1.65918175,8.896853369,27.73,2019-11-17T23:52:13.360370,Normal
2.128445276,0.203507141,10.42674823,27.77705882,2019-11-17T23:52:19.321224,Normal
1.335964526,-2.305616199,14.90869374,27.77705882,2019-11-17T23:52:25.285489,Normal
2.449268298,-1.898601917,10.61110176,27.58882353,2019-11-17T23:52:31.211027,Normal
0.684741675,1.601720911,9.799467395,27.68294118,2019-11-17T23:52:37.165799,Normal
2.224213342,1.592144104,10.87206974,27.73,2019-11-17T23:52:43.127798,Normal
1.93212074,1.039083521,14.64772576,27.68294118,2019-11-17T23:52:49.074404,Normal
0.859518396,-3.330334509,11.34612167,27.63588235,2019-11-17T23:52:54.972016,Normal
2.358288635,-0.928950244,7.431601953,27.68294118,2019-11-17T23:53:00.911219,Normal
0.629675037,1.381454358,10.58237134,27.82411765,2019-11-17T23:53:06.825296,Normal
0.347159241,-2.782062329,10.90319436,27.77705882,2019-11-17T23:53:12.764116,Normal
1.71664259,-0.090979663,13.273454,27.77705882,2019-11-17T23:53:18.685121,Normal
1.058237134,2.032677209,12.66772098,27.68294118,2019-11-17T23:53:24.578665,Normal
0.64882865,-0.627280835,14.21437526,27.77705882,2019-11-17T23:53:30.479090,Normal
1.525106458,1.479616626,7.929595898,27.77705882,2019-11-17T23:53:36.427772,Normal
2.051830823,4.484339709,9.409212524,27.82411765,2019-11-17T23:53:42.316732,Normal
-0.337582434,-1.314416711,9.873687646,27.77705882,2019-11-17T23:53:48.225268,Normal
1.103726965,-1.599326709,13.43865392,27.73,2019-11-17T23:53:54.343549,Normal
-0.119710083,-1.321599316,13.75947694,27.73,2019-11-17T23:54:00.796635,Normal
0.306457813,-3.938461731,11.07557688,27.73,2019-11-17T23:54:06.738252,Normal
0.730231506,1.072602344,8.791508496,27.73,2019-11-17T23:54:12.654443,Normal
0.775721338,-0.08619126,11.26950721,27.73,2019-11-17T23:54:18.650946,Normal
2.042254016,-0.330399829,8.353369592,27.73,2019-11-17T23:54:24.632500,Normal
2.406172668,-1.228225452,9.782707983,27.68294118,2019-11-17T23:54:30.648694,Normal
2.226607544,-2.688688464,10.69011041,27.73,2019-11-17T23:54:36.564468,Normal
-0.960074866,-1.692700574,13.1178309,27.73,2019-11-17T23:54:43.147601,Normal
4.089296436,1.058237134,10.958261,27.73,2019-11-17T23:54:49.350001,Normal
2.89937821,0.409408484,11.3987941,27.77705882,2019-11-17T23:54:55.255874,Normal
1.149216797,1.81719906,9.866505042,27.73,2019-11-17T23:55:01.184860,Normal
1.165976208,2.846705774,7.599196069,27.68294118,2019-11-17T23:55:07.100717,Normal
1.996764185,2.607285608,7.999027747,27.73,2019-11-17T23:55:13.056391,Normal
1.395819568,-1.484405029,11.93988368,27.68294118,2019-11-17T23:55:18.955396,Normal
0.272938989,0.237025964,7.637503296,27.77705882,2019-11-17T23:55:24.918344,Normal
2.659958044,3.268085266,9.765948572,27.68294118,2019-11-17T23:55:30.827101,Normal
2.334346619,1.304839905,8.322244971,27.77705882,2019-11-17T23:55:36.798847,Normal
2.037465613,0.368707056,8.808267908,27.68294118,2019-11-17T23:55:42.719573,Normal
0.011971008,0.857124194,6.239289526,27.58882353,2019-11-17T23:55:48.650075,Normal
2.444479895,1.113303772,12.65096157,27.63588235,2019-11-17T23:55:54.547828,Normal
1.616086121,0.572214197,7.666233716,27.68294118,2019-11-17T23:56:00.596874,Normal
2.545036365,0.107739075,7.390900525,27.63588235,2019-11-17T23:56:06.654373,Normal
3.131615771,1.276109485,8.549694128,27.68294118,2019-11-17T23:56:12.693827,Normal
2.126051074,-0.529118567,14.76025323,27.73,2019-11-17T23:56:18.724490,Normal
0.047884033,-1.26892688,9.674968909,27.68294118,2019-11-17T23:56:24.701427,Normal
2.087743848,-1.434126794,14.50646786,27.73,2019-11-17T23:56:30.587819,Normal
2.715024683,0.847547388,10.84094512,27.63588235,2019-11-17T23:56:36.542383,Normal
2.559401575,2.118868469,13.29021342,27.68294118,2019-11-17T23:56:42.435456,Normal
0.737414111,-0.768538733,12.97178459,27.73,2019-11-17T23:56:48.376671,Normal
2.011129395,-0.10055647,12.14099662,27.73,2019-11-17T23:56:54.346767,Normal
1.596932507,2.291250989,14.36281576,27.68294118,2019-11-17T23:57:00.282999,Normal
0.861912598,-1.838746875,9.002198242,27.73,2019-11-17T23:57:06.361222,Normal
-0.304063611,-1.05344873,10.04607017,27.77705882,2019-11-17T23:57:12.400903,Normal
2.638410229,-1.436520996,10.61828436,27.68294118,2019-11-17T23:57:18.335247,Normal
1.534683264,-2.291250989,9.11472572,27.63588235,2019-11-17T23:57:24.282866,Normal
1.690306372,2.36547124,12.79700787,27.63588235,2019-11-17T23:57:30.353762,Normal
-0.105344873,-1.288080493,12.08353578,27.68294118,2019-11-17T23:57:36.239681,Normal
2.384624854,-0.852335791,9.943119495,27.68294118,2019-11-17T23:57:42.175845,Normal
2.099714856,-0.938527051,9.334992273,27.68294118,2019-11-17T23:57:48.140056,Normal
3.095702747,0.059855042,11.19289276,27.68294118,2019-11-17T23:57:54.020443,Normal
0.095768066,-2.109291663,8.137891443,27.68294118,2019-11-17T23:57:59.919707,Normal
2.169146704,-2.267308972,12.36365737,27.77705882,2019-11-17T23:58:05.876934,Normal
0.251391174,0.107739075,10.18732806,27.73,2019-11-17T23:58:11.852780,Normal
1.929726538,1.630451331,8.983044629,27.68294118,2019-11-17T23:58:17.858463,Normal
3.902548706,1.900996118,12.84728611,27.63588235,2019-11-17T23:58:23.798788,Normal
0.438138904,-0.672770667,12.72757603,27.73,2019-11-17T23:58:29.818100,Normal
0.802057556,-3.485957617,8.913612781,27.73,2019-11-17T23:58:35.765435,Normal
3.026270898,1.21146604,11.11867251,27.73,2019-11-17T23:58:41.736760,Normal
0.809240161,-2.906560815,11.55920562,27.68294118,2019-11-17T23:58:47.702403,Normal
1.345541333,-1.541865869,12.38759939,27.73,2019-11-17T23:58:53.833835,Normal
-0.581791003,-1.32638772,10.63743798,27.63588235,2019-11-17T23:58:59.859491,Normal
